year,percent,number,type
2010,0,24830,HMPPS employed prison officers
2011,-0.02,24369,HMPPS employed prison officers
2012,-0.08,22735,HMPPS employed prison officers
2013,-0.13,21506,HMPPS employed prison officers
2014,-0.26,18251,HMPPS employed prison officers
2015,-0.27,18222,HMPPS employed prison officers
2016,-0.26,18327,HMPPS employed prison officers
2017,-0.26,18403,HMPPS employed prison officers
2018,-0.15,21007,HMPPS employed prison officers
2019,-0.09,22594,HMPPS employed prison officers
2020,-0.12,21900,HMPPS employed prison officers
2021,-0.12,21879,HMPPS employed prison officers
2022,-0.12,21935,HMPPS employed prison officers
2023,-0.11,22218,HMPPS employed prison officers
2024,-0.05,23614,HMPPS employed prison officers
2025,-0.08,22737,HMPPS employed prison officers
2010,0.00,85002,Prison population
2011,0.00,85374,Prison population
2012,0.01,86048,Prison population
2013,-0.01,83842,Prison population
2014,0.01,85509,Prison population
2015,0.01,86193,Prison population
2016,0.00,85134,Prison population
2017,0.01,85863,Prison population
2018,-0.03,82773,Prison population
2019,-0.03,82710,Prison population
2020,-0.06,79514,Prison population
2021,-0.08,78324,Prison population
2022,-0.05,80659,Prison population
2023,0.01,85851,Prison population
2024,0.03,87726,Prison population
2025,0.03,87334,Prison population
