date,recall_pop
Jun-09,5958
Jun-10,5350
Jul-10,5467
Aug-10,5560
Sep-10,5659
Oct-10,5656
Nov-10,5738
Dec-10,5548
Jan-11,5694
Feb-11,5677
Mar-11,5625
Apr-11,5509
May-11,5626
Jun-11,5646
Jul-11,5633
Aug-11,5714
Sep-11,5731
Oct-11,5690
Nov-11,5655
Dec-11,5561
Jan-12,5756
Feb-12,5629
Mar-12,5512
Apr-12,5483
May-12,5485
Jun-12,5417
Jul-12,5605
Aug-12,5602
Sep-12,5560
Oct-12,5515
Nov-12,5473
Dec-12,5338
Jan-13,5307
Feb-13,5289
Mar-13,5140
Apr-13,5099
May-13,5073
Jun-13,5108
Jul-13,5170
Aug-13,5103
Sep-13,5134
Oct-13,5123
Nov-13,5148
Dec-13,5125
Jan-14,5180
Feb-14,5216
Mar-14,5191
Apr-14,5056
May-14,5087
Jun-14,5260
Jul-14,5326
Aug-14,5377
Sep-14,5567
Oct-14,5600
Nov-14,5594
Dec-14,5576
Jan-15,5670
Feb-15,5639
Mar-15,5692
Apr-15,5759
May-15,5887
Jun-15,6176
Jul-15,6268
Aug-15,6330
Sep-15,6356
Oct-15,6481
Nov-15,6553
Dec-15,6481
Jan-16,6646
Feb-16,6653
Mar-16,6564
Apr-16,6483
May-16,6562
Jun-16,6617
Jul-16,6487
Aug-16,6487
Sep-16,6710
Oct-16,6748
Nov-16,6688
Dec-16,6570
Jan-17,6713
Feb-17,6557
Mar-17,6554
Apr-17,6341
May-17,6366
Jun-17,6390
Jul-17,6356
Aug-17,6258
Sep-17,6186
Oct-17,6195
Nov-17,6156
Dec-17,6138
Jan-18,6242
Feb-18,6193
Mar-18,6047
Apr-18,6217
May-18,6233
Jun-18,6293
Jul-18,6464
Aug-18,6491
Sep-18,6635
Oct-18,6735
Nov-18,6894
Dec-18,6965
Jan-19,7103
Feb-19,7124
Mar-19,7179
Apr-19,7178
May-19,7280
Jun-19,7435
Jul-19,7662
Aug-19,7770
Sep-19,8096
Oct-19,8122
Nov-19,8241
Dec-19,8434
Jan-20,8725
Feb-20,8737
Mar-20,8933
Apr-20,9148
May-20,9136
Jun-20,9226
Jul-20,9344
Aug-20,9307
Sep-20,9250
Oct-20,9218
Nov-20,9210
Dec-20,9027
Jan-21,9227
Feb-21,9254
Mar-21,9182
Apr-21,8983
May-21,9024
Jun-21,9092
Jul-21,9127
Aug-21,9269
Sep-21,9254
Oct-21,9341
Nov-21,9448
Dec-21,9559
Jan-22,9778
Feb-22,9727
Mar-22,9798
Apr-22,9639
May-22,9783
Jun-22,9892
Jul-22,10138
Aug-22,10317
Sep-22,10448
Oct-22,10612
Nov-22,10779
Dec-22,10697
Jan-23,11036
Feb-23,11240
Mar-23,11450
Apr-23,11565
May-23,11792
Jun-23,11901
Jul-23,12025
Aug-23,11999
Sep-23,12031
Oct-23,12151
Nov-23,12150
Dec-23,12068
Jan-24,12308
Feb-24,12383
Mar-24,12344
Apr-24,11983
May-24,11821
Jun-24,12199
Jul-24,12375
Aug-24,12279
Sep-24,12579
Oct-24,12750
Nov-24,12870
Dec-24,12920
Jan-25,13336
Feb-25,13375
Mar-25,13583
Apr-25,13574
May-25,13312
Jun-25,13538
Jul-25,13829
Aug-25,13800
Sep-25,12657
Oct-25,12004
Nov-25,11904
Dec-25,11468
Jan-26,12022
Feb-26,11896
Mar-26,12089
