Years over tariff,short_year,number,,
Less than 1 year,<1,5,,
From 1 year to less than 2 years,1,9,,
From 2 years to less than 3 years,2,8,,
From 3 years to less than 4 years,3,11,,
From 4 years to less than 5 years,4,26,,
From 5 years to less than 6 years,5,45,,
From 6 years to less than 7 years,6,47,,
From 7 years to less than 8 years,7,54,,
From 8 years to less than 9 years,8,94,,
From 9 years to less than 10 years,9,73,,
From 10 years to less than 11 years ,10,113,,
From 11 years to less than 12 years ,11,122,,
From 12 years to less than 13 years ,12,99,,
From 13 years to less than 14 years ,13,110,,
From 14 years to less than 15 years ,14,120,,
From 15 years to less than 16 years ,15,79,,
From 16 years to less than 17 years ,16,54,,
From 17 years to less than 18 years ,17,14,,
,,,,Table 1: Years over tariff by exact number of years
,,,,Source: Combined data from Table 1.9b from OM Quarterly with PQ HL3985
,,,,Date: 30 September 2024
,,,,
  ,,,,
