date,population,l_projection,c_projection,h_projection
1990-06-30,44975,,,
1991-06-30,44809,,,
1992-06-30,44719,,,
1993-06-30,44552,,,
1994-06-30,48621,,,
1995-06-30,50962,,,
1996-06-30,55281,,,
1997-06-30,61114,,,
1998-06-30,65298,,,
1999-06-30,64771,,,
2000-06-30,64602,,,
2001-06-30,66301,,,
2002-06-30,70778,,,
2003-06-30,73038,,,
2004-06-30,74657,,,
2005-06-30,75979,,,
2006-06-30,78127,,,
2007-06-30,80216,,,
2008-06-30,82572,,,
2009-06-30,83559,,,
2010-06-30,84725,,,
2011-06-30,85951,,,
2012-06-30,86634,,,
2013-06-30,84249,,,
2014-06-30,85307,,,
2015-06-30,85626,,,
2016-06-30,85348,,,
2017-06-30,85632,,,
2018-06-30,83296,,,
2019-06-30,82710,,,
2020-06-30,79514,,,
2021-06-30,78324,,,
2022-06-30,80659,,,
2023-06-30,85851,,,
2024-09-30,86966,,86966,
2025-09-30,,87100,89100,90300
2026-09-30,,90000,93500,95200
2027-09-30,,92900,97300,100000
2028-09-30,,95000,99800,103800
