date,population,l_projection,c_projection,h_projection
30/06/1990,44975,,,
30/06/1991,44809,,,
30/06/1992,44719,,,
30/06/1993,44552,,,
30/06/1994,48621,,,
30/06/1995,50962,,,
30/06/1996,55281,,,
30/06/1997,61114,,,
30/06/1998,65298,,,
30/06/1999,64771,,,
30/06/2000,64602,,,
30/06/2001,66301,,,
30/06/2002,70778,,,
30/06/2003,73038,,,
30/06/2004,74657,,,
30/06/2005,75979,,,
30/06/2006,78127,,,
30/06/2007,80216,,,
30/06/2008,82572,,,
30/06/2009,83559,,,
30/06/2010,84725,,,
30/06/2011,85951,,,
30/06/2012,86634,,,
30/06/2013,84249,,,
30/06/2014,85307,,,
30/06/2015,86193,,,
30/06/2016,84984,,,
30/06/2017,85863,,,
30/06/2018,82773,,,
30/06/2019,82710,,,
30/06/2020,79514,,,
30/06/2021,78324,,,
30/06/2022,80659,,,
30/06/2023,85851,,,
30/06/2024,87726,,,
30/06/2025,87334,,87334,
30/06/2026,,90100,90400,90900
30/06/2027,,93300,94200,95500
30/06/2028,,95200,96900,98600
30/06/2029,,97200,99300,101700
