year,percent,sentence
2010,0,Over 10 years (excl indeterminate)
2011,30.54474708,Over 10 years (excl indeterminate)
2012,28.59922179,Over 10 years (excl indeterminate)
2013,82.10116732,Over 10 years (excl indeterminate)
2014,91.24513619,Over 10 years (excl indeterminate)
2015,117.3151751,Over 10 years (excl indeterminate)
2016,113.4241245,Over 10 years (excl indeterminate)
2017,119.2607004,Over 10 years (excl indeterminate)
2018,111.8677043,Over 10 years (excl indeterminate)
2019,131.1284047,Over 10 years (excl indeterminate)
2020,64.0077821,Over 10 years (excl indeterminate)
2021,129.3774319,Over 10 years (excl indeterminate)
2022,163.8132296,Over 10 years (excl indeterminate)
2010,0,4 years to 10 years
2011,12.04535415,4 years to 10 years
2012,2.164629657,4 years to 10 years
2013,4.049477249,4 years to 10 years
2014,6.376085996,4 years to 10 years
2015,9.453688706,4 years to 10 years
2016,13.04667943,4 years to 10 years
2017,13.84184951,4 years to 10 years
2018,2.665292299,4 years to 10 years
2019,10.55809159,4 years to 10 years
2020,-12.00117803,4 years to 10 years
2021,14.03327934,4 years to 10 years
2022,8.820497718,4 years to 10 years
2010,0,12 months to less than 4 years
2011,6.754476079,12 months to less than 4 years
2012,-1.948194893,12 months to less than 4 years
2013,-8.012914588,12 months to less than 4 years
2014,-12.2615204,12 months to less than 4 years
2015,-12.94027003,12 months to less than 4 years
2016,-14.96184326,12 months to less than 4 years
2017,-18.21617259,12 months to less than 4 years
2018,-24.22585853,12 months to less than 4 years
2019,-21.84473144,12 months to less than 4 years
2020,-33.32477253,12 months to less than 4 years
2021,-25.044027,12 months to less than 4 years
2022,-21.71631934,12 months to less than 4 years
2010,0,6 months to less than 12 months
2011,6.541746124,6 months to less than 12 months
2012,-2.885332891,6 months to less than 12 months
2013,-7.246496974,6 months to less than 12 months
2014,-14.05356106,6 months to less than 12 months
2015,-11.6408258,6 months to less than 12 months
2016,-8.490174944,6 months to less than 12 months
2017,-13.55608988,6 months to less than 12 months
2018,-19.01998176,6 months to less than 12 months
2019,-18.15769837,6 months to less than 12 months
2020,-27.41066247,6 months to less than 12 months
2021,-25.65293093,6 months to less than 12 months
2022,-22.37791228,6 months to less than 12 months
2010,0,Less than 6 months
2011,2.320146575,Less than 6 months
2012,-4.935686509,Less than 6 months
2013,-9.697502243,Less than 6 months
2014,-9.542327251,Less than 6 months
2015,-12.04943165,Less than 6 months
2016,-13.12817828,Less than 6 months
2017,-16.95894406,Less than 6 months
2018,-25.28604547,Less than 6 months
2019,-33.35701466,Less than 6 months
2020,-47.76398445,Less than 6 months
2021,-51.20587795,Less than 6 months
2022,-47.79763685,Less than 6 months
