year,percent,sentence
2010,0,Over 10 years (exc. indeterminate)
2011,30.54474708,Over 10 years (exc. indeterminate)
2012,28.59922179,Over 10 years (exc. indeterminate)
2013,82.10116732,Over 10 years (exc. indeterminate)
2014,91.24513619,Over 10 years (exc. indeterminate)
2015,117.3151751,Over 10 years (exc. indeterminate)
2016,113.4241245,Over 10 years (exc. indeterminate)
2017,170.233463,Over 10 years (exc. indeterminate)
2018,180.5447471,Over 10 years (exc. indeterminate)
2019,145.9143969,Over 10 years (exc. indeterminate)
2020,41.24513619,Over 10 years (exc. indeterminate)
2021,136.5758755,Over 10 years (exc. indeterminate)
2022,140.6614786,Over 10 years (exc. indeterminate)
2023,197.6653696,Over 10 years (exc. indeterminate)
2010,0,4 years to 10 years
2011,12.04535415,4 years to 10 years
2012,2.164629657,4 years to 10 years
2013,4.049477249,4 years to 10 years
2014,6.376085996,4 years to 10 years
2015,9.453688706,4 years to 10 years
2016,13.04667943,4 years to 10 years
2017,25.35709027,4 years to 10 years
2018,15.07878074,4 years to 10 years
2019,7.480488882,4 years to 10 years
2020,-26.5940215,4 years to 10 years
2021,-1.929023708,4 years to 10 years
2022,-3.622441467,4 years to 10 years
2023,0.103666618,4 years to 10 years
2010,0,12 months to less than 4 years
2011,6.754476079,12 months to less than 4 years
2012,-1.948194893,12 months to less than 4 years
2013,-8.012914588,12 months to less than 4 years
2014,-12.2615204,12 months to less than 4 years
2015,-12.94027003,12 months to less than 4 years
2016,-14.96184326,12 months to less than 4 years
2017,-10.9627238,12 months to less than 4 years
2018,-17.68051071,12 months to less than 4 years
2019,-20.69636043,12 months to less than 4 years
2020,-35.90402113,12 months to less than 4 years
2021,-27.43249193,12 months to less than 4 years
2022,-27.66730261,12 months to less than 4 years
2023,-19.68740828,12 months to less than 4 years
2010,0,6 months to less than 12 months
2011,6.541746124,6 months to less than 12 months
2012,-2.901915264,6 months to less than 12 months
2013,-7.246496974,6 months to less than 12 months
2014,-14.05356106,6 months to less than 12 months
2015,-11.6408258,6 months to less than 12 months
2016,-8.490174944,6 months to less than 12 months
2017,-4.643064423,6 months to less than 12 months
2018,-10.59613631,6 months to less than 12 months
2019,-12.49481801,6 months to less than 12 months
2020,-24.143935,6 months to less than 12 months
2021,-22.2452533,6 months to less than 12 months
2022,-23.14070143,6 months to less than 12 months
2023,-21.73119973,6 months to less than 12 months
2010,0,Less than 6 months
2011,2.320146575,Less than 6 months
2012,-4.935686509,Less than 6 months
2013,-9.7012414,Less than 6 months
2014,-9.542327251,Less than 6 months
2015,-12.05877954,Less than 6 months
2016,-13.13004786,Less than 6 months
2017,-16.25224349,Less than 6 months
2018,-24.46903978,Less than 6 months
2019,-32.69518397,Less than 6 months
2020,-47.10402333,Less than 6 months
2021,-50.0860006,Less than 6 months
2022,-48.33607538,Less than 6 months
2023,-42.29733772,Less than 6 months
